x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.4092332720756531,0.8729996681213379,1.227022380589915e-06,0.33484333753585815,0.8387341499328613,-0.1448863446712494,0.2863285541534424,0.8116562366485596,-0.24637065827846527,0.24115902185440063,0.7934869527816772,-0.32482537627220154,0.1916002333164215,0.77371746301651,-0.40404897928237915,0.4622132182121277,0.8448647856712341,-0.2445172816514969,0.5789421796798706,0.8214923143386841,-0.3354913592338562,0.673720121383667,0.811616837978363,-0.3947790861129761,0.7590455412864685,0.8065088391304016,-0.4341859221458435,0.5360048413276672,0.8683352470397949,-0.20692405104637146,0.6756725311279297,0.8415536880493164,-0.2752007246017456,0.7753491997718811,0.8274499773979187,-0.3067084848880768,0.8644280433654785,0.8150477409362793,-0.3327409029006958,0.5831646919250488,0.8817099928855896,-0.17485786974430084,0.7042497396469116,0.8585165739059448,-0.22482867538928986,0.7953294515609741,0.8444638848304749,-0.2460213452577591,0.873209536075592,0.8335370421409607,-0.2623180150985718,0.6085730791091919,0.884345531463623,-0.1549057513475418,0.7077583074569702,0.8709474802017212,-0.19305433332920074,0.7801412343978882,0.8601160049438477,-0.20955607295036316,0.8473548889160156,0.8520205020904541,-0.2224896401166916,help
0.3912806510925293,0.8723549246788025,1.2299419722694438e-06,0.3252207934856415,0.8378387689590454,-0.13777968287467957,0.2874285578727722,0.8095214366912842,-0.23352932929992676,0.2436613142490387,0.7918615341186523,-0.30712512135505676,0.19169700145721436,0.7714786529541016,-0.381532222032547,0.45451050996780396,0.8467533588409424,-0.23614083230495453,0.5750632286071777,0.8241979479789734,-0.3214990794658661,0.6699685454368591,0.8126919269561768,-0.37511885166168213,0.7567929625511169,0.8047775626182556,-0.41031184792518616,0.5252621173858643,0.8708062171936035,-0.2019033581018448,0.6683456897735596,0.8456012606620789,-0.26884689927101135,0.7702385187149048,0.8291077017784119,-0.29987001419067383,0.8611600399017334,0.814678430557251,-0.32448694109916687,0.5719547271728516,0.8833935856819153,-0.17237019538879395,0.6970342397689819,0.8604835867881775,-0.22206243872642517,0.7914447784423828,0.844273567199707,-0.2441457360982895,0.8736811876296997,0.8317441344261169,-0.26002663373947144,0.5985468626022339,0.883829653263092,-0.15405073761940002,0.7031254172325134,0.870952844619751,-0.1908280998468399,0.7784295082092285,0.8603825569152832,-0.20633408427238464,0.8492406606674194,0.8524423837661743,-0.21809378266334534,help
0.4091046452522278,0.8711446523666382,1.236171783602913e-06,0.3335323929786682,0.8364641666412354,-0.1460110992193222,0.28525829315185547,0.81062251329422,-0.2480017989873886,0.2397516667842865,0.7926827669143677,-0.32642483711242676,0.1919844150543213,0.7715235352516174,-0.405977338552475,0.45891934633255005,0.8450446128845215,-0.24995474517345428,0.5771273970603943,0.8225768804550171,-0.34239569306373596,0.6720210909843445,0.8124353885650635,-0.4017152488231659,0.7580423951148987,0.8068092465400696,-0.44046837091445923,0.5316122770309448,0.8691930770874023,-0.2113761156797409,0.6710658073425293,0.8428829312324524,-0.2819693684577942,0.7716469764709473,0.8279222249984741,-0.314608097076416,0.8621355295181274,0.8141894340515137,-0.3406911790370941,0.579397976398468,0.8825296759605408,-0.17794232070446014,0.7000285387039185,0.8587847948074341,-0.22978432476520538,0.7915621995925903,0.843957781791687,-0.25180548429489136,0.8703616261482239,0.8321309089660645,-0.26793354749679565,0.6069720387458801,0.8843375444412231,-0.15644533932209015,0.7063766121864319,0.8697575330734253,-0.1957150548696518,0.7787750959396362,0.8586369156837463,-0.21234406530857086,0.8464055061340332,0.8505542278289795,-0.22473649680614471,help
0.40319859981536865,0.8691011071205139,1.2434962854968035e-06,0.32951676845550537,0.8358373045921326,-0.14559271931648254,0.2834170162677765,0.8098495602607727,-0.24751928448677063,0.23856055736541748,0.7922635674476624,-0.32617616653442383,0.19038450717926025,0.7729489803314209,-0.40580740571022034,0.46064895391464233,0.845088541507721,-0.2480516880750656,0.5798964500427246,0.8229542374610901,-0.33974581956863403,0.6749683618545532,0.8130627870559692,-0.3989734649658203,0.7612401843070984,0.8077152967453003,-0.4378555119037628,0.5324307084083557,0.8681102395057678,-0.20967601239681244,0.6727147102355957,0.8424177765846252,-0.2796272337436676,0.7726247906684875,0.8281375169754028,-0.31147462129592896,0.8625304102897644,0.8155904412269592,-0.3369869589805603,0.57884681224823,0.8811883926391602,-0.17655663192272186,0.7006367444992065,0.8590644598007202,-0.22716568410396576,0.7930566072463989,0.8447269201278687,-0.24794521927833557,0.8726779222488403,0.8334190249443054,-0.2634003758430481,0.6048617959022522,0.8833796977996826,-0.155534565448761,0.7056940197944641,0.8709713220596313,-0.19354023039340973,0.7784903049468994,0.8607879281044006,-0.2091730535030365,0.8465937376022339,0.8528666496276855,-0.2209693193435669,help
0.3988819122314453,0.8678960800170898,1.2102628943466698e-06,0.3278477191925049,0.835048258304596,-0.14355695247650146,0.28344058990478516,0.8097256422042847,-0.24323198199272156,0.23901447653770447,0.7923082113265991,-0.3201167583465576,0.19026511907577515,0.7725939154624939,-0.39770591259002686,0.45977622270584106,0.8437046408653259,-0.24138575792312622,0.5791947841644287,0.8214225769042969,-0.3303366005420685,0.6747950911521912,0.8118137121200562,-0.38730376958847046,0.76002037525177,0.8065550327301025,-0.424611359834671,0.5320789813995361,0.8668513298034668,-0.203325092792511,0.6735635995864868,0.8400198221206665,-0.271487832069397,0.7747616767883301,0.825358510017395,-0.30238091945648193,0.863904595375061,0.812342643737793,-0.32725074887275696,0.5777331590652466,0.880284309387207,-0.17068792879581451,0.7003345489501953,0.8575910925865173,-0.22060580551624298,0.7930806875228882,0.8433440923690796,-0.24232852458953857,0.871630072593689,0.8318274021148682,-0.2583274841308594,0.6030603647232056,0.8835320472717285,-0.14995379745960236,0.7039080858230591,0.8718591332435608,-0.18711933493614197,0.777414858341217,0.8616778254508972,-0.20331153273582458,0.8453454971313477,0.8531643152236938,-0.21573227643966675,help
0.3935461938381195,0.8694817423820496,1.212070742440119e-06,0.32552558183670044,0.8361852169036865,-0.14330250024795532,0.2843815088272095,0.8103802800178528,-0.24223960936069489,0.24037471413612366,0.7921971082687378,-0.3182637691497803,0.19166484475135803,0.7720732092857361,-0.3949927091598511,0.4586535692214966,0.8439949154853821,-0.24069945514202118,0.5812942385673523,0.8207038044929504,-0.3284338712692261,0.6778947710990906,0.8102312088012695,-0.38424184918403625,0.7642088532447815,0.8045766949653625,-0.4208880364894867,0.5288324356079102,0.8677850365638733,-0.20248405635356903,0.6728205680847168,0.839948832988739,-0.27027902007102966,0.7750812768936157,0.8244650959968567,-0.30103787779808044,0.8652725219726562,0.810918390750885,-0.3256552517414093,0.5731248259544373,0.8818742632865906,-0.1696034073829651,0.6976712942123413,0.8581031560897827,-0.21910732984542847,0.7906559705734253,0.8434984087944031,-0.240779310464859,0.8697713613510132,0.8317850828170776,-0.2567373216152191,0.5980327129364014,0.8854392766952515,-0.14861272275447845,0.698992133140564,0.873060405254364,-0.18586048483848572,0.7726631164550781,0.8628198504447937,-0.20248118042945862,0.8414506316184998,0.8544558882713318,-0.21516670286655426,help
0.4085804224014282,0.8759151697158813,1.242253347299993e-06,0.336414635181427,0.8403494358062744,-0.14101411402225494,0.289985716342926,0.8128644227981567,-0.2395709753036499,0.24086731672286987,0.793565034866333,-0.31542056798934937,0.18943747878074646,0.7726694941520691,-0.39224013686180115,0.4598705470561981,0.8460469841957092,-0.24094201624393463,0.5784003734588623,0.8227892518043518,-0.3290233016014099,0.6731149554252625,0.8117664456367493,-0.3852732181549072,0.758845329284668,0.8052058219909668,-0.42223507165908813,0.5316712856292725,0.8703599572181702,-0.20437027513980865,0.6743874549865723,0.8433763980865479,-0.27116185426712036,0.7761425971984863,0.8277868628501892,-0.30200064182281494,0.8669573068618774,0.8132899403572083,-0.3269888460636139,0.5787222385406494,0.8834823369979858,-0.1727542132139206,0.7017573118209839,0.8591156601905823,-0.22132593393325806,0.793750524520874,0.8440340757369995,-0.24308085441589355,0.873492956161499,0.8317362666130066,-0.2594536542892456,0.6056476831436157,0.8847717642784119,-0.15272773802280426,0.7055159211158752,0.8701159358024597,-0.18969234824180603,0.7785888910293579,0.8591892123222351,-0.20586203038692474,0.847381055355072,0.85116046667099,-0.21832098066806793,help
0.4000388979911804,0.8742850422859192,1.3236955282991403e-06,0.3312267065048218,0.8398891091346741,-0.13746309280395508,0.29221266508102417,0.8107271194458008,-0.2316698133945465,0.2464413344860077,0.7910031080245972,-0.3032681345939636,0.1935015320777893,0.7698885798454285,-0.3758608102798462,0.4578694999217987,0.8451669216156006,-0.2351362705230713,0.5787162184715271,0.8227635622024536,-0.317874938249588,0.6739091277122498,0.8117592930793762,-0.3690958619117737,0.7610446810722351,0.8047960996627808,-0.4024012088775635,0.5280222296714783,0.8699634671211243,-0.1992066651582718,0.6739135384559631,0.842634379863739,-0.26377415657043457,0.7784132957458496,0.8249045014381409,-0.2934078872203827,0.8710377216339111,0.8100633025169373,-0.31718549132347107,0.5731737017631531,0.8833451867103577,-0.16775991022586823,0.6987001895904541,0.8588855266571045,-0.21576467156410217,0.7923097610473633,0.8421350717544556,-0.2385016232728958,0.8730790615081787,0.829682469367981,-0.25495362281799316,0.5986318588256836,0.8846699595451355,-0.14732752740383148,0.7025092840194702,0.8704355359077454,-0.18421776592731476,0.7773118019104004,0.8592517375946045,-0.20105502009391785,0.8478701114654541,0.8507339954376221,-0.2137119174003601,help
0.40002045035362244,0.8757984638214111,1.2859401294917916e-06,0.33200570940971375,0.8401829600334167,-0.1367921531200409,0.29268696904182434,0.8118126392364502,-0.23166979849338531,0.24671632051467896,0.7938591241836548,-0.3041585385799408,0.19494158029556274,0.7724629044532776,-0.3777529299259186,0.45983701944351196,0.8459352850914001,-0.23615756630897522,0.5798985362052917,0.822717010974884,-0.31977540254592896,0.6732200980186462,0.8105296492576599,-0.3718883693218231,0.7593468427658081,0.8022830486297607,-0.40604400634765625,0.5287186503410339,0.8707758188247681,-0.20179256796836853,0.6758974194526672,0.8426803946495056,-0.26714208722114563,0.7786140441894531,0.8244989514350891,-0.29747068881988525,0.8694835901260376,0.8089627027511597,-0.321758896112442,0.5734062790870667,0.8838834762573242,-0.17184244096279144,0.7007269859313965,0.8582285642623901,-0.2203427106142044,0.7958893775939941,0.8408761024475098,-0.24382609128952026,0.8785488605499268,0.8277674913406372,-0.26115623116493225,0.5984747409820557,0.8847039937973022,-0.1528330296278,0.7033717632293701,0.8712613582611084,-0.18999332189559937,0.7788600921630859,0.860966145992279,-0.20699025690555573,0.8505079746246338,0.8532456755638123,-0.22001832723617554,help
0.4037555158138275,0.8752267360687256,1.296318146160047e-06,0.3333964943885803,0.8405900597572327,-0.13938863575458527,0.29113349318504333,0.8119074702262878,-0.2363716959953308,0.24582308530807495,0.7934672832489014,-0.310342013835907,0.19922786951065063,0.7728034257888794,-0.38513001799583435,0.4603949189186096,0.8471581935882568,-0.24145658314228058,0.5797224044799805,0.8235465884208679,-0.32736077904701233,0.6736845970153809,0.810811460018158,-0.3807438611984253,0.7600337862968445,0.8021414875984192,-0.41538840532302856,0.5296791195869446,0.871667206287384,-0.20599770545959473,0.6765733361244202,0.8441790342330933,-0.2730062007904053,0.7796921730041504,0.8257250189781189,-0.3038238286972046,0.8706414699554443,0.8097701072692871,-0.32830411195755005,0.5752291679382324,0.8848303556442261,-0.17503251135349274,0.7017181515693665,0.8595861792564392,-0.22465269267559052,0.796115517616272,0.8421374559402466,-0.2474765181541443,0.8779869675636292,0.8286674618721008,-0.26417654752731323,0.6007309556007385,0.8857362866401672,-0.15521326661109924,0.7049325704574585,0.8719673156738281,-0.1933012306690216,0.7798068523406982,0.8610812425613403,-0.21014539897441864,0.8504638671875,0.8527839183807373,-0.22272911667823792,help
0.4053554832935333,0.8779984712600708,1.2807254279323388e-06,0.3354138135910034,0.8424636125564575,-0.13997824490070343,0.29417723417282104,0.812807559967041,-0.2364879548549652,0.2472299337387085,0.7943791747093201,-0.3105137050151825,0.1944553554058075,0.7738062143325806,-0.3852049708366394,0.4644659757614136,0.8469716310501099,-0.23725885152816772,0.5838766694068909,0.8242103457450867,-0.3213805556297302,0.6768619418144226,0.8118348717689514,-0.373710960149765,0.7626960277557373,0.803363561630249,-0.4081267714500427,0.5343400239944458,0.8695434331893921,-0.2016828954219818,0.6776405572891235,0.8417774438858032,-0.268486887216568,0.7796602249145508,0.8243849277496338,-0.2990109622478485,0.8714436292648315,0.8095477819442749,-0.3231760263442993,0.5801397562026978,0.8819107413291931,-0.1709783971309662,0.7045238614082336,0.857141375541687,-0.2209624946117401,0.797988772392273,0.8410314917564392,-0.2443307340145111,0.8802062273025513,0.8287984728813171,-0.2611888647079468,0.6065661907196045,0.8837605714797974,-0.15162642300128937,0.7091658711433411,0.8705220222473145,-0.18901433050632477,0.7832311987876892,0.8604561686515808,-0.20576132833957672,0.85416179895401,0.8531203269958496,-0.21856562793254852,help
0.41604986786842346,0.8823705315589905,1.2604203902810696e-06,0.34142541885375977,0.8450028300285339,-0.13224351406097412,0.29752689599990845,0.8141962289810181,-0.22338898479938507,0.25224271416664124,0.7926726341247559,-0.29291197657585144,0.2017553746700287,0.7691764831542969,-0.36360710859298706,0.4661829471588135,0.8472540974617004,-0.2257738709449768,0.5822895765304565,0.8230059742927551,-0.3076712191104889,0.675899088382721,0.8110235929489136,-0.3600612282752991,0.76121586561203,0.8037821650505066,-0.3942224085330963,0.5393780469894409,0.8700606822967529,-0.1917719841003418,0.6791542768478394,0.8399993777275085,-0.2544842064380646,0.7806249856948853,0.8220191597938538,-0.2844008207321167,0.870794415473938,0.8075929284095764,-0.3086469769477844,0.5878939628601074,0.8833032846450806,-0.1620434671640396,0.7077428102493286,0.8578921556472778,-0.20776453614234924,0.7991804480552673,0.8408452272415161,-0.22896459698677063,0.8788634538650513,0.8284893035888672,-0.2449263632297516,0.614513635635376,0.8863832354545593,-0.1432151347398758,0.7121422290802002,0.8722273707389832,-0.17770600318908691,0.7833918929100037,0.8612596392631531,-0.19241376221179962,0.8517626523971558,0.8536192774772644,-0.20377443730831146,help
0.4285617172718048,0.8908827304840088,1.3264291283121565e-06,0.3482365608215332,0.8504921793937683,-0.13027310371398926,0.2998933792114258,0.8160675764083862,-0.22149232029914856,0.25343766808509827,0.791876494884491,-0.2908405661582947,0.2041732370853424,0.7675600647926331,-0.3617585003376007,0.47107261419296265,0.8478098511695862,-0.2281869798898697,0.5831218957901001,0.8230945467948914,-0.3110789954662323,0.6757642030715942,0.8116282820701599,-0.3654751777648926,0.7603693604469299,0.8055891394615173,-0.4014122188091278,0.5466023087501526,0.8699366450309753,-0.19470907747745514,0.6821161508560181,0.8382500410079956,-0.25783771276474,0.7816582322120667,0.8221502304077148,-0.28846925497055054,0.871455729007721,0.8098954558372498,-0.3135210871696472,0.5975260138511658,0.883025586605072,-0.1651148945093155,0.7151880860328674,0.8556578159332275,-0.21130087971687317,0.8066580295562744,0.8393253087997437,-0.23321044445037842,0.8869117498397827,0.8280293941497803,-0.2502700388431549,0.6252434849739075,0.8871252536773682,-0.145987868309021,0.7211240530014038,0.8715655207633972,-0.1829116940498352,0.7904869318008423,0.8610353469848633,-0.1988804191350937,0.8576662540435791,0.8539727330207825,-0.21118351817131042,help
0.4149859547615051,0.8985152840614319,1.3771758631264674e-06,0.3402341902256012,0.855463445186615,-0.1208888366818428,0.29463088512420654,0.8188305497169495,-0.20680241286754608,0.2519587278366089,0.7922760248184204,-0.2716953456401825,0.2076621949672699,0.7680901885032654,-0.33825284242630005,0.4840357303619385,0.8489345908164978,-0.21773838996887207,0.5987535119056702,0.8241313695907593,-0.2961682677268982,0.6875810623168945,0.8112737536430359,-0.3464105427265167,0.7689570784568787,0.8039249777793884,-0.377818763256073,0.559991180896759,0.872605562210083,-0.18560869991779327,0.6890658140182495,0.8391112089157104,-0.24641931056976318,0.7865021824836731,0.8208504319190979,-0.2754819095134735,0.871755838394165,0.8083863854408264,-0.2978740632534027,0.6078813076019287,0.8858773112297058,-0.15657387673854828,0.7207587361335754,0.8567163348197937,-0.20320622622966766,0.8098483085632324,0.8387807011604309,-0.22729948163032532,0.8867883086204529,0.8266226649284363,-0.24394911527633667,0.6305866241455078,0.8890172243118286,-0.13624896109104156,0.7261601686477661,0.8715696334838867,-0.1737057864665985,0.7954187393188477,0.860648512840271,-0.19040462374687195,0.8593442440032959,0.8532118797302246,-0.201492577791214,help
0.41836559772491455,0.8989541530609131,1.3402399190454162e-06,0.34193742275238037,0.8555103540420532,-0.12012741714715958,0.2960841655731201,0.8185921907424927,-0.20462727546691895,0.253017395734787,0.7921813130378723,-0.2685658633708954,0.2066943645477295,0.7685900330543518,-0.3341420292854309,0.4855235815048218,0.8503544330596924,-0.21362385153770447,0.5973791480064392,0.8240091800689697,-0.29187241196632385,0.6855573058128357,0.8112862706184387,-0.3422892093658447,0.7667192220687866,0.8042610883712769,-0.37407386302948,0.5646078586578369,0.872705340385437,-0.1820710003376007,0.6920667886734009,0.8369750380516052,-0.2416640669107437,0.7881683111190796,0.8183101415634155,-0.2698591351509094,0.8721499443054199,0.8057466745376587,-0.29194197058677673,0.6135289669036865,0.8852798342704773,-0.15397779643535614,0.7250833511352539,0.8538320064544678,-0.19978103041648865,0.8120652437210083,0.8353246450424194,-0.22324644029140472,0.8870264291763306,0.8229600191116333,-0.23967048525810242,0.6360127925872803,0.8887813687324524,-0.1348242610692978,0.7301939129829407,0.8701402544975281,-0.17173011600971222,0.7984049320220947,0.8585145473480225,-0.1883099377155304,0.8613985776901245,0.8504517674446106,-0.19953104853630066,help
0.41019919514656067,0.8964253067970276,1.3506681852959446e-06,0.3391379117965698,0.8540892004966736,-0.12069026380777359,0.298254132270813,0.8177294135093689,-0.20416684448719025,0.25547850131988525,0.7918813824653625,-0.26698848605155945,0.2072763442993164,0.7688132524490356,-0.3314646780490875,0.48429808020591736,0.8502770066261292,-0.21026325225830078,0.5969549417495728,0.82337886095047,-0.28753456473350525,0.6856787204742432,0.8102481365203857,-0.33782756328582764,0.767699122428894,0.802690863609314,-0.3697706162929535,0.5612295866012573,0.8725200891494751,-0.1781085878610611,0.690964937210083,0.8385777473449707,-0.23664934933185577,0.7883123159408569,0.8205590844154358,-0.26457923650741577,0.8739310503005981,0.8080525398254395,-0.28668084740638733,0.6075639128684998,0.8846151828765869,-0.14984428882598877,0.7205179333686829,0.8550670742988586,-0.1945618987083435,0.8088570237159729,0.8372946381568909,-0.21782729029655457,0.8853034377098083,0.8251153826713562,-0.23422683775424957,0.6280468702316284,0.8868019580841064,-0.13070623576641083,0.7231929302215576,0.8690524101257324,-0.1663924902677536,0.7924522161483765,0.8580141067504883,-0.18254375457763672,0.8570175170898438,0.850437343120575,-0.1938650906085968,help
0.40925830602645874,0.8948236107826233,1.3332758044271031e-06,0.33697596192359924,0.8527927398681641,-0.12314514070749283,0.29730385541915894,0.8172193765640259,-0.20752272009849548,0.2562240660190582,0.7922438383102417,-0.2712835967540741,0.20888599753379822,0.7695101499557495,-0.336752712726593,0.4821455478668213,0.8493028879165649,-0.21101583540439606,0.593008279800415,0.8236081600189209,-0.2889585793018341,0.6822148561477661,0.8118265271186829,-0.3401477634906769,0.7646312713623047,0.8052377700805664,-0.3733817934989929,0.5592280626296997,0.8709499835968018,-0.17927207052707672,0.6891695261001587,0.8382488489151001,-0.23859737813472748,0.7862821817398071,0.8210364580154419,-0.26788395643234253,0.8718591928482056,0.8086415529251099,-0.29139938950538635,0.6060291528701782,0.8834041357040405,-0.15176410973072052,0.7195935845375061,0.8546505570411682,-0.19619965553283691,0.807302713394165,0.8375253081321716,-0.21970729529857635,0.8825847506523132,0.8258901238441467,-0.23688402771949768,0.6269993782043457,0.886864423751831,-0.1340211033821106,0.7230761647224426,0.8697654008865356,-0.16979661583900452,0.7934079170227051,0.8593292832374573,-0.1868543177843094,0.8584703207015991,0.8525537252426147,-0.1992219239473343,help
0.40748339891433716,0.8950178623199463,1.3281260180519894e-06,0.3359535336494446,0.8530063629150391,-0.1233370378613472,0.2969427704811096,0.8170439004898071,-0.20761993527412415,0.25586628913879395,0.792034924030304,-0.2712501287460327,0.2083532214164734,0.7697094678878784,-0.33654236793518066,0.4823937714099884,0.8493658304214478,-0.21005883812904358,0.5928059220314026,0.8244557976722717,-0.28779497742652893,0.6818235516548157,0.8127120733261108,-0.33915042877197266,0.764127254486084,0.8058695197105408,-0.37257206439971924,0.5586786866188049,0.8712908029556274,-0.17832934856414795,0.6877596378326416,0.8393524885177612,-0.237730011343956,0.7849053144454956,0.8219559192657471,-0.2673860192298889,0.8707428574562073,0.8090595006942749,-0.2911553978919983,0.6048377752304077,0.8838587403297424,-0.15094436705112457,0.7181901931762695,0.8557426929473877,-0.19545340538024902,0.8063380718231201,0.8384527564048767,-0.2193685919046402,0.8822960257530212,0.8263990879058838,-0.23675601184368134,0.6253977417945862,0.8872408270835876,-0.133337140083313,0.7223007678985596,0.8706269264221191,-0.16896529495716095,0.7933417558670044,0.8602544665336609,-0.18619343638420105,0.8592056035995483,0.8532800674438477,-0.19872120022773743,help
0.40746504068374634,0.8955060839653015,1.3411496411208645e-06,0.33540230989456177,0.8532807230949402,-0.12382233142852783,0.2963069677352905,0.8173602223396301,-0.20832905173301697,0.25595852732658386,0.7920597791671753,-0.2721506357192993,0.20900610089302063,0.7693468332290649,-0.3377152979373932,0.4806573688983917,0.8495354652404785,-0.21065399050712585,0.591004490852356,0.8244494795799255,-0.2887552082538605,0.6805052161216736,0.812972366809845,-0.34022435545921326,0.7629615068435669,0.8063796162605286,-0.3736068308353424,0.5565696954727173,0.8713834285736084,-0.1790238618850708,0.6867053508758545,0.8398067355155945,-0.23920030891895294,0.7846909761428833,0.8223782181739807,-0.26944392919540405,0.8709608316421509,0.8094180226325989,-0.2934475243091583,0.6023790240287781,0.8839444518089294,-0.1517825424671173,0.716162919998169,0.8561462163925171,-0.19749602675437927,0.8047785758972168,0.8387112021446228,-0.2223501354455948,0.8811266422271729,0.826605498790741,-0.2401895672082901,0.622941792011261,0.8875452280044556,-0.1342850625514984,0.7192596197128296,0.8711000084877014,-0.17086710035800934,0.7904987335205078,0.8606637716293335,-0.18883152306079865,0.8569260835647583,0.8537591695785522,-0.20186036825180054,help
0.40931248664855957,0.8969957232475281,1.3551879192164051e-06,0.33469635248184204,0.8545913100242615,-0.1275264471769333,0.29474568367004395,0.8182498216629028,-0.21389569342136383,0.255350798368454,0.7923129200935364,-0.27841857075691223,0.20971426367759705,0.7687795162200928,-0.3446512520313263,0.48101767897605896,0.8500809073448181,-0.2192482054233551,0.5936747193336487,0.8241308927536011,-0.2989901006221771,0.6831387281417847,0.811985194683075,-0.35041114687919617,0.7648388743400574,0.8049989342689514,-0.3830987811088562,0.5568976402282715,0.8722763061523438,-0.18486295640468597,0.6870844960212708,0.8390990495681763,-0.24679462611675262,0.7847368717193604,0.8204574584960938,-0.2766845226287842,0.8702484369277954,0.8066456317901611,-0.2998692989349365,0.6037231087684631,0.8851007223129272,-0.1546975076198578,0.71727055311203,0.855615496635437,-0.2018955498933792,0.8051779270172119,0.8372234106063843,-0.22662822902202606,0.8807177543640137,0.8245570063591003,-0.24384111166000366,0.6257436275482178,0.8888615965843201,-0.13431154191493988,0.7221961617469788,0.8714424967765808,-0.17186729609966278,0.7924473285675049,0.8606217503547668,-0.18994300067424774,0.8573352098464966,0.8534687161445618,-0.20254437625408173,help
0.4096467196941376,0.8982786536216736,1.3243528655948467e-06,0.33495277166366577,0.8547690510749817,-0.12417777627706528,0.29339319467544556,0.818077564239502,-0.20989486575126648,0.2537311315536499,0.7921679019927979,-0.27449527382850647,0.2085016965866089,0.7687628865242004,-0.3407774567604065,0.4799591600894928,0.8505756855010986,-0.21635311841964722,0.5902191400527954,0.823172926902771,-0.296019047498703,0.6784030199050903,0.8101053237915039,-0.34747397899627686,0.760082483291626,0.802412211894989,-0.38045966625213623,0.5583809018135071,0.8726853132247925,-0.18422240018844604,0.6865078806877136,0.8379093408584595,-0.24615968763828278,0.7825170755386353,0.8185384273529053,-0.2762078046798706,0.8671042919158936,0.804377555847168,-0.2997246980667114,0.6064727306365967,0.8853038549423218,-0.1561129093170166,0.7195797562599182,0.8547530174255371,-0.20348341763019562,0.8067564964294434,0.83538818359375,-0.22847512364387512,0.8814891576766968,0.8218581676483154,-0.2460508793592453,0.6287086009979248,0.8885094523429871,-0.13748493790626526,0.7251371145248413,0.8704851269721985,-0.17575784027576447,0.7953813672065735,0.858668327331543,-0.194418802857399,0.8605185747146606,0.8506211638450623,-0.2074233591556549,help
0.41340959072113037,0.8986233472824097,1.306955709878821e-06,0.33815377950668335,0.8558337092399597,-0.12306904792785645,0.29497048258781433,0.8193169832229614,-0.20809447765350342,0.2537999749183655,0.7923374772071838,-0.27206680178642273,0.20883333683013916,0.7675906419754028,-0.3377164900302887,0.48039963841438293,0.8507896065711975,-0.21556687355041504,0.5936261415481567,0.823771595954895,-0.29460394382476807,0.6825413703918457,0.8100473880767822,-0.3454234302043915,0.7643183469772339,0.8015092015266418,-0.3776560425758362,0.5595681071281433,0.8729495406150818,-0.18291087448596954,0.6878781318664551,0.8385943174362183,-0.24307599663734436,0.7837259769439697,0.8188285827636719,-0.27162960171699524,0.8681344389915466,0.804170548915863,-0.2943018078804016,0.6086677312850952,0.8853703737258911,-0.15416337549686432,0.7207083702087402,0.85516357421875,-0.20002569258213043,0.807357668876648,0.8355247378349304,-0.22381575405597687,0.8821283578872681,0.8215764164924622,-0.24067729711532593,0.6324262022972107,0.8877412676811218,-0.13473612070083618,0.7282552719116211,0.8687559962272644,-0.1714978963136673,0.7982626557350159,0.8563878536224365,-0.1887475699186325,0.8632119297981262,0.847779393196106,-0.20083406567573547,help
0.4157785177230835,0.8974466323852539,1.3013935813432909e-06,0.33929306268692017,0.8547949194908142,-0.12392798066139221,0.2951717674732208,0.8185794949531555,-0.20981372892856598,0.2548157572746277,0.7923073768615723,-0.27432981133461,0.21138057112693787,0.767541766166687,-0.3404574692249298,0.4818654954433441,0.851123571395874,-0.21912702918052673,0.5944436192512512,0.8234540224075317,-0.29922032356262207,0.6824842691421509,0.8091146945953369,-0.3502419590950012,0.7636597156524658,0.8000854849815369,-0.38235095143318176,0.5616889595985413,0.8731377124786377,-0.1858193278312683,0.6889886260032654,0.8376695513725281,-0.24712371826171875,0.7840102314949036,0.8172227144241333,-0.27573123574256897,0.8676480054855347,0.8021604418754578,-0.29821842908859253,0.6110285520553589,0.8852770328521729,-0.15624159574508667,0.7222406268119812,0.8540297746658325,-0.20360572636127472,0.8083600401878357,0.8339872360229492,-0.22787518799304962,0.8828448057174683,0.8197842836380005,-0.24472057819366455,0.6347694993019104,0.8875580430030823,-0.1357889473438263,0.7296680212020874,0.8683131337165833,-0.17343050241470337,0.7984423637390137,0.8556929230690002,-0.1908230036497116,0.862241268157959,0.8468163013458252,-0.20282696187496185,help
